Pregunta,Opción A,Opción B,Opción C,Respuesta
¿Dónde nació Goku en Dragon Ball?,Planeta Vegeta,La Tierra,Namek,1
¿Quién fue el primer maestro de Goku?,Maestro Roshi,Kaio del Norte,Maestro Karin,1
¿Cuál es el nombre verdadero de Mr. Satán?,Hercule,Miguel,Mark,3
¿Quién fue el primer villano en Dragon Ball Z?,Raditz,Vegeta,Freezer,1
¿Qué raza es Piccolo?,Namekuseijin,Saiyajin,Humano,1
¿Cómo se llama el hermano de Goku?,Raditz,Nappa,Vegeta,1
¿En qué saga aparece por primera vez Trunks del futuro?,Saga de los Androides,Saga de Majin Buu,Saga de Cell,1
¿Cuántas esferas del dragón existen?,7,5,10,1
¿Quién mata a Freezer en Namek?,Goku,Vegeta,Trunks,1
¿Cómo se llama el creador de Dragon Ball?,Akira Toriyama,Hayao Miyazaki,Masashi Kishimoto,1
¿Qué forma de Goku aparece por primera vez en la saga de Majin Buu?,Super Saiyajin 3,Super Saiyajin 2,Ultra Instinto,1
¿Quién es el hijo mayor de Goku?,Gohan,Trunks,Goten,1
¿Cómo se llama el torneo donde pelean universos?,Torneo del Poder,Torneo de Cell,Torneo Mundial de Artes Marciales,1
¿Quién fue el primero en transformarse en Super Saiyajin?,Goku,Vegeta,Trunks,1
¿Cuál es el deseo más común que se pide a Shenlong?,Revivir a alguien,Dinero,Ser inmortal,1
¿De qué universo es Jiren?,11,6,7,1
¿Quién entrena a Gohan para pelear con Cell?,Piccolo,Goku,Kaio-sama,1
¿Quién destruye el planeta del Kaio del Norte?,Goku,Cell,Majin Buu,3
¿Cómo se llama el dragón de las esferas del dragón?,Shenlong,Porunga,Hirudegarn,1
¿Cuál es el nivel más alto alcanzado por Goku en Dragon Ball Super?,Ultra Instinto,Super Saiyajin Blue,Super Saiyajin 4,1

¿Quién llega a la Tierra con Raditz?,Nappa,Vegeta,Freezer,1
¿Cómo muere Raditz?,Piccolo lo mata,Goku lo mata,Vegeta lo mata,1
¿Quién mata a Nappa?,Vegeta,Goku,Gohan,1
¿Cómo se llama el ataque especial de Piccolo?,Makankosappo,Kamehameha,Final Flash,1
¿Quién entrena a Goku tras morir en la saga de los Saiyajin?,Kaio del Norte,Maestro Roshi,Kami-sama,1
¿Cómo se llama el planeta donde vive Kaio del Norte?,Planeta de Kaio,Planeta Supremo,Planeta Yadrat,1
¿Quién se convierte en el Gran Patriarca de Namek?,Dende,Nail,Moori,1
¿Qué técnica permite fusionarse temporalmente?,Fusión,Danza de la fusión,Potara,2
¿Qué forma toma Freezer en su última transformación?,Forma final,Golden,Gigante,1
¿Quién mata a Freezer en la Tierra?,Trunks del futuro,Goku,Vegeta,1
¿Cómo se llama el androide creado por el Dr. Gero que se rebela contra él?,Androide 17,Androide 18,Androide 16,1
¿Cuál es el objetivo de Cell?,Ser perfecto,Destruir la Tierra,Revivir a Freezer,1
¿Quién gana el Torneo de Cell?,Gohan,Goku,Vegeta,1
¿Qué transformación alcanza Gohan contra Cell?,Super Saiyajin 2,Super Saiyajin,Gran Saiyaman,1
¿Quién es el primer personaje en usar los aretes Potara en DBZ?,Vegetto,Kaioshin,Goku,2
¿Quién libera a Majin Buu?,Babidi,Dabura,Vegeta,1
¿Qué forma toma Majin Buu al volverse más peligroso?,Kid Buu,Super Buu,Buu gordo,1
¿Quién es el primer personaje absorbido por Majin Buu?,Gohan,Gotenks,Piccolo,2
¿Cómo se llama la fusión de Goku y Vegeta con Potara?,Vegetto,Gogeta,Vegoku,1
¿Con qué ataque derrota Goku a Kid Buu?,Genkidama,Kamehameha,Final Flash,1

¿Cómo se convierte Goku en niño en Dragon Ball GT?,Por un deseo con las esferas,Por un experimento de Bulma,Por una maldición,1
¿Quién pide el deseo que convierte a Goku en niño?,Pilaf,Goku,Pan,1
¿Cuál es el objetivo principal de Goku al comienzo de GT?,Buscar las esferas de estrella negra,Entrenar a Pan,Luchar con Baby,1
¿Cómo se llama la nieta de Goku?,Pan,Bra,Marron,1
¿Quién es Baby?,Un parásito tuffle,Un androide,Un saiyajin,1
¿A quién posee Baby primero?,Goten,Trunks,Vegeta,1
¿Qué transformación exclusiva aparece en GT?,Super Saiyajin 4,Super Saiyajin Blue,Ultra Instinto,1
¿Qué color tiene el pelo de Goku en Super Saiyajin 4?,Negro,Rojo,Azul,1
¿Quién ayuda a Goku a transformarse en SSJ4 por primera vez?,Pan,Trunks,Vegeta,1
¿Quién se fusiona con Baby?,Vegeta,Gohan,Goten,1
¿Cómo se llama el dragón maligno más poderoso?,Omega Shenron,Nuova Shenron,Haze Shenron,1
¿Cuántos dragones malignos aparecen en GT?,7,10,5,1
¿Quién ayuda a Goku a derrotar a Omega Shenron?,Vegeta,Pan,Uub,1
¿Qué técnica usan Goku y Vegeta para vencer a Omega Shenron?,Fusión Gogeta SSJ4,Genkidama,Final Flash,1
¿Cómo se llama la fusión de Goku y Vegeta en SSJ4?,Gogeta,Vegetto,Vegoku,1
¿Quién es Uub?,La reencarnación de Buu,Un dios,Un saiyajin,1
¿Dónde viven las esferas del dragón de estrella negra?,Se dispersan por el universo,En Namek,En la Tierra,1
¿Qué sucede si no se reúnen las esferas negras en un año?,La Tierra explota,Se borran los recuerdos,Las esferas desaparecen,1
¿Qué pasa con Goku al final de GT?,Se fusiona con Shenron,Muere,Se va al planeta Vegeta,1
¿Cuál es el último enemigo de Dragon Ball GT?,Omega Shenron,Baby,Super 17,1
